doy,hod,A(std1),A(std2),A(tuz),A(sox1),A(sox2),A(wue),A(cmax),A(pmax),A(cgn),A(pmax2),A(lcst),A(cap),A(mes),E(std1),E(std2),E(tuz),E(sox1),E(sox2),E(wue),E(cmax),E(pmax),E(cgn),E(pmax2),E(lcst),E(cap),E(mes),gs(std1),gs(std2),gs(tuz),gs(sox1),gs(sox2),gs(wue),gs(cmax),gs(pmax),gs(cgn),gs(pmax2),gs(lcst),gs(cap),gs(mes),gb(std1),gb(std2),gb(tuz),gb(sox1),gb(sox2),gb(wue),gb(cmax),gb(pmax),gb(cgn),gb(pmax2),gb(lcst),gb(cap),gb(mes),Ci(std1),Ci(std2),Ci(tuz),Ci(sox1),Ci(sox2),Ci(wue),Ci(cmax),Ci(pmax),Ci(cgn),Ci(pmax2),Ci(lcst),Ci(cap),Ci(mes),Tleaf(std1),Tleaf(std2),Tleaf(tuz),Tleaf(sox1),Tleaf(sox2),Tleaf(wue),Tleaf(cmax),Tleaf(pmax),Tleaf(cgn),Tleaf(pmax2),Tleaf(lcst),Tleaf(cap),Tleaf(mes),Pleaf(std1),Pleaf(std2),Pleaf(tuz),Pleaf(sox1),Pleaf(sox2),Pleaf(wue),Pleaf(cmax),Pleaf(pmax),Pleaf(cgn),Pleaf(pmax2),Pleaf(lcst),Pleaf(cap),Pleaf(mes),Rublim(std1),Rublim(std2),Rublim(tuz),Rublim(sox1),Rublim(sox2),Rublim(wue),Rublim(cmax),Rublim(pmax),Rublim(cgn),Rublim(pmax2),Rublim(lcst),Rublim(cap),Rublim(mes),Ps(std1),Ps(std2),Ps(tuz),Ps(sox1),Ps(sox2),Ps(wue),Ps(cmax),Ps(pmax),Ps(cgn),Ps(pmax2),Ps(lcst),Ps(cap),Ps(mes)
212.0,13.0,6.7542658205229085,5.695492984102005,6.711882895096597,6.594102068696121,6.455729577847752,6.941685262789646,5.95402916166659,6.433505117888042,6.5429257856772205,6.8398093314511685,6.464967210216013,5.535104723140379,5.083024802601355,1.5828830356722794,1.0626152741565331,1.555687135423224,1.6058999528057134,1.4054754575844535,1.7144042206765204,1.1645404461570978,1.3947856339020874,1.4551368630289099,1.641295715831485,1.4115604016191783,1.6457243593522377,1.406199696617846,0.06779688546707013,0.045511936400253146,0.06663195716697266,0.06878281082653966,0.06019774313443454,0.07343060283759548,0.049877665781264985,0.059739855704783885,0.062324944299042194,0.07029898651014305,0.06045838561405694,0.0704886876021955,0.060228765197736955,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.70065648529015,21.641427236774767,25.52477209259604,26.298273309837064,24.488880371222837,26.49526941799486,22.576411649475187,24.40106500058548,24.83649364150814,26.059840776403774,24.525473183685598,29.066613676552148,28.133310478884113,26.092096348776987,26.092150413890444,26.092099174916797,26.09209395690817,26.09211478459321,26.09208268137663,26.092139822044484,26.092115895456832,26.09210962388613,26.09209027865615,26.092114152258834,26.092089818440986,26.092114709331838,-1.892848145729536,-1.2303437000155586,-1.7800814315654547,-5.628245552414728,-3.4463757932989005,-1.991519020623107,-1.3008228963681094,-1.6391230388603533,-1.6532188781308634,-0.8356602004412742,-5.628245552414728,-0.8356602004412742,-1.188056182204028,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861,-0.004005683481174861
212.0,13.5,6.700030130043042,5.635939617819173,6.6720719188235345,6.556733516607828,6.402110857444762,6.955175507647753,5.810459208402904,6.398348190975112,6.487189522363144,6.785570775423627,6.408866032463852,5.497555480242964,5.038194045520007,1.5835700859552913,1.0611136455603984,1.5655877445319726,1.6179140559399257,1.4067367907915889,1.7655759230343369,1.1285039032923325,1.4056536069442556,1.4551329217314442,1.6412919694272523,1.4115554669242991,1.6736145344092037,1.4061968414123482,0.06699742631246933,0.044892225641282126,0.06623657153029387,0.06845056548693118,0.05951545425735933,0.07469839445338276,0.04774345003837328,0.05946962423078173,0.06156312366158809,0.06943971924897768,0.059719334903865655,0.07080733805601205,0.05949260874888087,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.640329146375517,21.5776544981519,25.524738213159846,26.311099593269077,24.436629667579002,26.723353838752725,22.203189385007544,24.42180221131532,24.774292099905207,25.997639361081088,24.463271609973138,29.21176378880743,28.091843977235413,26.300421897428937,26.300476373937563,26.300423772446837,26.300418316384793,26.300440335828362,26.30040291968881,26.30046934715854,26.30044044877189,26.30043528956605,26.300415878770846,26.300439833385227,26.300412508498503,26.30044039212886,-1.892855529332077,-1.2303523931627012,-1.7941848494770636,-5.628245552414728,-3.4596289734419967,-2.062005266226386,-1.2585440159784191,-1.653226735398473,-1.653226735398473,-0.8356696737426473,-5.628245552414728,-0.8497654851505064,-1.188064958939124,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694,-0.004016800678962694
212.0,14.0,6.685214622422667,5.622590027406691,6.659955063019884,6.544250409487926,6.38697321407077,6.94222571654027,5.828613041431415,6.3447473144634685,6.53220779351044,6.77313877140222,6.397395276029619,5.48778250457913,5.028263088234167,1.5824857859626165,1.0603348500911816,1.5662076386900792,1.6190194575689392,1.4053265089684077,1.7655707724608236,1.1405367481537565,1.3838741453239511,1.4886885777097174,1.641288214607332,1.4115505211620645,1.6178240322496236,1.3894535749546943,0.06680350461077039,0.044760084644788825,0.06611627943884853,0.06834587470721559,0.05932431655792073,0.07453300229017178,0.04814585715616681,0.058418664661559226,0.06284362202298417,0.06928601489287974,0.05958707533176751,0.0682954065283408,0.058654210594502945,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.629430818623323,21.566141644024196,25.524739283961633,26.31681559023775,24.42208971718909,26.72335624312466,22.30686488712143,24.2559267983458,25.00237604158917,25.99764169993629,24.46327381029713,28.776324687965335,27.925968895790945,26.337991689159903,26.338046166528752,26.33799338750146,26.33798787750667,26.338010172649284,26.3379725874258,26.33803779885557,26.338012410830327,26.33800147526725,26.337985554149174,26.33800952328186,26.33798800222851,26.338011828713885,-1.8928629294942967,-1.2162653223238036,-1.7941924451152664,-5.628245552414728,-3.4617166797035956,-2.06201233128692,-1.272648456254678,-1.6250430433226433,-1.6955219607362362,-0.8356791682904011,-5.628245552414728,-0.8215833848076824,-1.1739779718756478,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169,-0.004027942810003169
212.0,14.5,6.710018056747365,5.6559543344109535,6.675747986913634,6.556684580726394,6.4105982836469355,6.955496772522457,6.154677743558068,6.336573972463171,6.523516855856596,6.719378249234121,6.425582381104686,5.50602242387193,5.05507769970401,1.5797259677906599,1.0604228711433794,1.557599945230492,1.6092238933617034,1.4013353770788028,1.7554138826605195,1.2712381022145467,1.3619671396976936,1.4663456507623898,1.5866011470816983,1.4109080552224493,1.645714132967758,1.4229314811502256,0.06721440768929242,0.045117822279627816,0.06627291128578858,0.06846959329244771,0.05962367328701051,0.07469027593527768,0.054087965244440525,0.05794852611308481,0.06238992262547331,0.06750695767947672,0.060030998748623186,0.07002231884776126,0.06054260613395153,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.66804515490848,21.606943042763156,25.524700404505666,26.3154479477665,24.445042764311804,26.723358428611622,23.447275368461277,24.152255266767117,24.898704571272603,25.707357984920858,24.504745216083226,29.045883031312226,28.27846112925933,26.204506473198432,26.204560537486635,26.204508776723422,26.20450340218969,26.204525045320132,26.204488182450458,26.204538589657933,26.204529143920247,26.204518277145255,26.204505757428244,26.204524048715193,26.204499603215943,26.20452279696459,-1.8787745907495428,-1.2162740824853937,-1.7801043022846696,-5.628245552414728,-3.4533226781113178,-2.0479236566893255,-1.427710414910122,-1.596859480849905,-1.6673382583248144,-0.8074971731309187,-5.600054041424764,-0.8356886841208825,-1.2021783269904118,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528,-0.004039109916950528
212.0,15.0,6.767856515462403,5.731171507686162,6.729725821769268,6.589551714278288,6.467345937849632,6.937508221978099,5.936628524179687,6.466994280491722,6.593737534348814,6.785550434218742,6.497680658127077,5.549464437293521,5.11567259256999,1.5737235815483175,1.0603657340290262,1.5489088998453977,1.588279201251134,1.3935909106773587,1.6936254291221917,1.1405309929742593,1.3947705122962974,1.4663416415661414,1.5865975233506946,1.411540596359774,1.6178173057560497,1.4061882353332038,0.06817083410356065,0.045931880991117315,0.06709582071643412,0.06880140910444624,0.060367247941000006,0.07336522148218813,0.049404607161982236,0.060418350691180685,0.06351888926033328,0.06872855589441641,0.061144846760183856,0.07008105474283637,0.06091297722733849,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.755875603060243,21.699865289243,25.593247918977713,26.312917699799407,24.50616992362633,26.495279534524535,22.45201203364077,24.504747840294172,25.023115468666685,25.83176896938323,24.629156071082935,28.96294061380202,28.1955253390517,25.901037563020928,25.90109074060886,25.901040133518144,25.90103605523693,25.901056222560253,25.90102514265748,25.901082436469505,25.90105610036797,25.901048686475225,25.901036229438173,25.90105436319258,25.90103299545094,25.90105491763165,-1.8787820521665821,-1.2162828622731128,-1.7660162326102469,-5.628245552414728,-3.4320184384864274,-1.9633564168338336,-1.2726657720512804,-1.6391546856093697,-1.6673461404984535,-0.8075067663813976,-5.628245552414728,-0.8216024938259395,-1.188091407384029,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325,-0.004050302042509325
212.0,15.5,6.844775265909306,5.837633112125539,6.821122766142621,6.633556025835829,6.545171631432189,6.942319809840727,5.895365003072193,6.510484792617504,6.712205396005135,6.919388360184393,6.600069252056067,5.608742700875846,5.20616552671909,1.5612687696343641,1.0580333311971144,1.5455561541751237,1.5557633801226813,1.379693426373956,1.6303829161804753,1.0801134668773602,1.3619597836851722,1.4775241432791348,1.6139498172296913,1.4115356172817841,1.5620272429891113,1.4061853531068036,0.06954615551539502,0.04712845088380789,0.06884618514315907,0.0693008995747708,0.061457352904133046,0.07262508767645509,0.048112032816285344,0.0606673645112374,0.0658154877631695,0.07189301558047587,0.06287584475204246,0.06957994429152348,0.062637503211669,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,25.892240232329804,21.844457928826056,25.787711610148268,26.321714824429314,24.607006524433125,26.329407066982647,22.058056967998812,24.463283235727957,25.31340631403768,26.225733520717974,24.836508001747976,28.734851605005467,28.34067384589418,25.43001824404344,25.430069946651102,25.430019858363757,25.43001880966933,25.430036899165906,25.430011143228732,25.430067678129245,25.43003872112736,25.43002684799942,25.43001283157181,25.43003362768664,25.430018166117588,25.430034177374893,-1.8646938309599073,-1.2162916617205002,-1.7660239356408671,-5.628245552414728,-3.391453295019599,-1.8787895302911988,-1.2021959623892087,-1.5968755436653694,-1.6814497396531183,-0.8216120804443392,-5.628245552414728,-0.7934206817817563,-1.1881002630579172,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445,-0.00406151922943445
212.0,16.0,6.918007534503545,5.958049140039274,6.894551707035999,6.673791630773226,6.628664304413983,6.971659497554705,6.065029951455489,6.572580355275347,6.677251460775891,6.910121893900106,6.719339144025413,5.674209181049934,5.3160473212034605,1.5375142631345449,1.0502397060330688,1.5215229379256827,1.5112494367303304,1.3584350259747922,1.5766136741042538,1.0922403176841766,1.3288677744944652,1.3870937100888705,1.531794841106848,1.4115306270605716,1.5341306906624042,1.3894421966611008,0.07112533381373481,0.048582736931918044,0.07038551412854316,0.069910223394368,0.06284051923364604,0.07293422726521535,0.050525747708342575,0.06147265327561156,0.06416635648009289,0.07086073141477806,0.06529688533603302,0.07096879676895632,0.06427500474453597,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.07606057711591,22.039992831478763,25.966441562152045,26.36287162366817,24.768537143785657,26.32941720064134,22.452025078480048,24.525496800226836,24.981660579386205,26.039131158947015,25.168273034537346,28.838527855323253,28.40288890913923,24.795224490695105,24.79527396160852,24.79522611422634,24.795227157251226,24.79524267184843,24.795220521098198,24.795269697465045,24.795245673685727,24.79523976225412,24.795225071363696,24.79523728127787,24.795224834214828,24.795239523822264,-1.8224143405314368,-1.216300480861135,-1.737840313600697,-5.628245552414728,-3.3268813620580246,-1.8083186693763136,-1.216300480861135,-1.5545965885840942,-1.5686922597392174,-0.7793346750523127,-5.628245552414728,-0.7793346750523127,-1.1740134673957652,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152,-0.004072761520531152
212.0,16.5,6.95083846379647,6.065049555221505,6.926754525368729,6.686559082471317,6.692807143227403,6.955419876298814,6.323458902517493,6.691053410339563,6.823869988237854,6.923056068304857,6.82386999013055,5.726070560631204,5.433274921359822,1.495375023545737,1.0325094071863254,1.4782258641501589,1.4545423876799086,1.3287914433699188,1.4997854621497377,1.1405223117275791,1.3288641953491083,1.4098934172143007,1.4768891318092467,1.4102264888526428,1.4783410205569307,1.3559588694043918,0.07254017702368416,0.050085386861521315,0.07170820647924402,0.07055923411401169,0.0644586465716639,0.07275414437091095,0.05532526190619864,0.06446217596587778,0.06839315724729474,0.07164335660684346,0.06840931567046127,0.07171379314657812,0.06577661940022746,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.305846278322587,22.285433674256065,26.182424890637115,26.473768622463133,25.031470386438237,26.329436330935774,23.36436960391315,25.02314819167266,25.665924894937024,26.16355847190591,25.665924894948592,28.859267058249156,28.423644285422373,24.001744874352877,24.001791110241275,24.001746587391377,24.001748953146222,24.001761514473788,24.00174443379186,24.001780320775772,24.001761507206556,24.00175341315522,24.001746720918266,24.001753379884523,24.00174657588834,24.0017588007054,-1.766039393449906,-1.1881180338967756,-1.6814655359543258,-5.628245552414728,-3.23531795402352,-1.7096568217861858,-1.2726918913923557,-1.5546047497109559,-1.596891678458746,-0.7511531035029455,-5.571862980751008,-0.7511531035029455,-1.1458311051489856,True,True,True,True,True,True,True,True,True,True,True,True,True,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509,-0.00408402895865509
212.0,17.0,6.871771965296372,6.105562452534234,6.852571110878501,6.625630822625862,6.66472518907154,6.808988080971454,6.4694502803244704,6.674927159162221,6.726535966834435,6.7983955079655365,6.85433689138072,5.72785609484189,5.527863356036459,1.422028611726442,0.9970518611969075,1.4071837329588288,1.3861101851443323,1.2769651767793289,1.3756367926061612,1.1645167481423429,1.2843204722060482,1.3179259803076848,1.3667828758819254,1.4095349969608206,1.3946584089529588,1.3392158720327147,0.07302684692785001,0.05120129280391078,0.07226443900124795,0.0711821394163646,0.06557669153549929,0.07064424582608124,0.05980166369982795,0.06595444103222373,0.06768033984648593,0.07018952595045601,0.07238519586605337,0.07162116053026331,0.06877374154099992,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.57967890000105,22.57939832035217,26.464019514912046,26.74186357171252,25.381211203938747,26.205063334601757,24.338934892177857,25.437877196870836,25.728163843523568,26.142859053104754,26.47461522094355,28.83854464336323,28.77617362187315,23.05594054741223,23.05598209850134,23.05594199883488,23.0559440592508,23.05595473064391,23.055945083261797,23.055965725021068,23.055954011497427,23.05595072579895,23.055945948932408,23.055941768945644,23.055943223468585,23.05594864423052,-1.681473460605594,-1.1458401052886402,-1.5968997729239698,-5.628245552414728,-3.086441441168914,-1.5546129290831576,-1.3008918660382849,-1.4982304706287415,-1.4841348560151375,-0.6947804376533108,-5.543671864733104,-0.7088760522669147,-1.1317444906750362,False,True,False,True,False,False,True,False,False,False,False,False,True,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339,-0.004095321586712339
212.0,17.5,6.484881486132373,5.913709168432789,6.4819629140023185,6.352944086987885,6.3627609111947745,6.370897258184149,6.387158996140245,6.362708807149952,6.4297874988259425,6.3871589963041355,6.609295021531728,5.575879765916537,5.499013378462307,1.2830304710608542,0.9203792362659824,1.2803791205326847,1.3088858552369953,1.181540991240674,1.1884106099215803,1.2003204990010155,1.1824393135942768,1.2358917800691083,1.2009596775326226,1.4098763696069292,1.2551899235736828,1.2889926098190627,0.07039894177420035,0.05049937769858761,0.07025345235943929,0.0718177250263302,0.0648298729017743,0.06520682969061674,0.06586036220872343,0.06487916652832337,0.06781227447604764,0.06589543594312557,0.07735950299368109,0.06887123025270778,0.07072610659859122,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,26.895203023694076,22.920121841091103,26.87146519081705,27.47696236993947,25.935975611896062,25.99778517002593,26.12219406637373,25.935580721852954,26.453951123455084,26.122194066396002,27.946857881230947,28.67269758737812,29.19094683622038,21.96539632224941,21.965430812194917,21.9653965744061,21.96539386327311,21.965405974406337,21.96540532107126,21.965404188381264,21.965405888971393,21.965400805374593,21.965404127592187,21.965384258570293,21.965398970024665,21.965395755220207,-1.4982387817396625,-1.061275608050492,-1.4418564367475115,-5.628245552414728,-2.827773752967827,-1.3290917467632095,-1.3431873330112472,-1.3713785055073227,-1.3854740917553605,-0.6102168481132834,-5.5577676211745395,-0.6384080206093589,-1.0894667805465674,False,False,False,False,False,False,False,False,False,False,False,False,True,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452,-0.004106639447659452
