doy,hod,coszen,PPFD,Tair,precip,VPD,Patm,u,CO2,O2,Vmax25,gamstar25,Tref,JV,Rlref,TRlref,Kc25,Ko25,alpha,c1,c2,c3,c4,eps_l,eps_s,albedo_l,albedo_ws,albedo_ds,tau_l,chi_l,kn,Ev,Ej,Egamstar,Ec,Eo,deltaSv,deltaSj,Hdv,Hdj,height,LAI,max_leaf_width,g1,g1T,beta,Lambda,BoA,P50,P88,kmax,kmaxT,kmaxWUE,kmaxCN,kmaxCM,kmaxLC,kmaxS1,kmaxS2,ksc_prev,krlC,krlM,ratiocrit,ksrmaxC,ksrmaxM,sref,srefT,PrefT,PcritC,PcritM,Alpha,Beta,ground_area,Ztop,Zbottom,Ps,Psie,hyds,theta_sat,fc,pwp,bch,r_soil
267,15.5,0.493624381,1094.271301,26.61172398,0,2.439368468,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,16.0,0.411636385,808.2469897999999,25.93325824,0,2.3436636319999997,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,16.5,0.322375288,518.4010335,25.08780697,0,2.228995684,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,17.0,0.22736837199999999,251.40459810000002,24.08395229,0,2.099221818,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,17.5,0.128241233,51.46202067,22.93188428,0,1.958454495,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,18.0,0.026689962999999997,0.0,18.61570422,0,1.501632909,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,18.5,0.0,0.0,17.67850107,0,1.41579712,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,19.0,0.0,0.0,16.82361182,0,1.341278593,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,19.5,0.0,0.0,16.043806900000003,0,1.276324668,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,20.0,0.0,0.0,15.33249171,0,1.219496832,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,20.5,0.0,0.0,14.68365084,0,1.169607388,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,21.0,0.0,0.0,14.09179721,0,1.125670118,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,21.5,0.0,0.0,13.55192568,0,1.086861611,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,22.0,0.0,0.0,13.05947069,0,1.052490774,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,22.5,0.0,0.0,12.61026769,0,1.021974642,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,23.0,0.0,0.0,12.20051787,0,0.994819096,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,23.5,0.0,0.0,11.82675609,0,0.970603393,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267,24.0,0.0,0.0,11.48582155,0,0.948967696,,3.510704654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,0.5,0.0,0.0,12.83963608,0,1.037458047,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.0,0.0,0.0,12.51173906,0,1.01538606,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,1.5,0.0,0.0,12.21254532,0,0.9956070779999999,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.0,0.0,0.0,11.93954226,0,0.9778555609999999,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,2.5,0.0,0.0,11.69043721,0,0.9619011609999999,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,3.0,0.0,0.0,11.46313819,0,0.947543365,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,3.5,0.0,0.0,11.25573637,0,0.934607057,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,4.0,0.0,0.0,11.06648998,0,0.9229388340000001,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,4.5,0.0,0.0,10.89380975,0,0.9124039159999999,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,5.0,0.0,0.0,10.73624552,0,0.902883563,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,5.5,0.0,0.0,10.59247407,0,0.8942728959999999,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,6.0,0.0,0.0,10.50082374,0,0.8888215840000001,,1.485602348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,6.5,0.045513295,0.0,12.61602066,0,1.0223604990000001,,1.296290227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,7.0,0.146647144,244.597084,14.71346908,0,1.171860246,,1.2138031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,7.5,0.244966992,512.149939,16.77176337,0,1.336871736,,1.17155658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.0,0.338790559,803.9725923,18.76989753,0,1.516182792,,0.959565256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,8.5,0.42651249700000005,1092.408158,20.68747948,0,1.7077077809999999,,0.741620429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,9.0,0.506631859,1362.277519,22.50493926,0,1.9084210869999998,,0.615425083,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,9.5,0.5777777829999999,1603.737893,24.20372867,0,2.114351268,,0.519867521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,10.0,0.63873294,1809.739489,25.76651065,0,2.320649347,,0.464008026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,10.5,0.688454371,1975.0273730000001,27.17733614,0,2.5217387159999998,,0.324073909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,11.0,0.7260913290000001,2095.718844,28.421806899999996,0,2.711546029,,0.20935481399999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,11.5,0.750999835,2169.1169019999998,29.4872224,0,2.883802995,,0.20935481399999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,12.0,0.7627536970000001,2193.627542,30.36270951,0,3.0323995089999998,,0.20935481399999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,12.5,0.761151805,2168.725333,31.039333399999997,0,3.151760377,,0.283182678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,13.0,0.746221565,2094.944125,31.51018874,0,3.237212462,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,13.5,0.71821844,1973.8865030000002,31.7704702,0,3.285307369,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,14.0,0.67762157,1808.258466,31.81752146,0,3.294067441,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,14.5,0.625125579,1601.952677,31.65086234,0,3.263129653,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,15.0,0.561628687,1360.236201,31.27219369,0,3.1937722330000002,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,15.5,0.488217345,1090.175932,30.68538003,0,3.088821204,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,16.0,0.406147641,801.6438185,29.89641011,0,2.9524467210000003,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,16.5,0.31682381,509.8801545,28.91333581,0,2.789870473,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,17.0,0.221774208,242.6959399,27.74618993,0,2.607013854,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,17.5,0.122625159,0.0,26.40688386,0,2.4101211719999998,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,18.0,0.021073132,0.0,21.41774339,0,1.786020341,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,18.5,0.0,0.0,20.33894019,0,1.671401049,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,19.0,0.0,0.0,19.35457275,0,1.572480366,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,19.5,0.0,0.0,18.45637438,0,1.486726842,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,20.0,0.0,0.0,17.63680206,0,1.41207997,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,20.5,0.0,0.0,16.88897306,0,1.346852098,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,21.0,0.0,0.0,16.20660715,0,1.2896526529999999,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,21.5,0.0,0.0,15.58397386,0,1.239329225,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,22.0,0.0,0.0,15.01584433,0,1.194921479,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,22.5,0.0,0.0,14.49744745,0,1.15562488,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,23.0,0.0,0.0,14.02442975,0,1.120761976,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,23.5,0.0,0.0,13.59281883,0,1.089759539,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268,24.0,0.0,0.0,13.19899006,0,1.062130265,,0.38850378399999996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,0.5,0.0,0.0,11.64596547,0,0.959077071,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.0,0.0,0.0,11.34144915,0,0.9399342970000001,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,1.5,0.0,0.0,11.06350121,0,0.9227555890000001,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.0,0.0,0.0,10.80980362,0,0.9073171720000001,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,2.5,0.0,0.0,10.57824058,0,0.893424373,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,3.0,0.0,0.0,10.36688091,0,0.8809072809999999,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,3.5,0.0,0.0,10.17396191,0,0.869617128,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,4.0,0.0,0.0,9.997874667,0,0.859423279,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,4.5,0.0,0.0,9.837150647,0,0.8502106970000001,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,5.0,0.0,0.0,9.690449445,0,0.8418778170000001,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,5.5,0.0,0.0,9.5565476,0,0.83433475,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,6.0,0.0,0.0,9.383667745,0,0.824683895,,1.388189954,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,6.5,0.042339569,0.0,11.35511799,0,0.940786307,,1.52108796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,7.0,0.143427238,236.9543235,13.31078145,0,1.069909845,,1.628267126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,7.5,0.24168116399999998,504.8281455,15.23059193,0,1.211540367,,1.805727736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.0,0.335420195,798.6050280000001,17.09485109,0,1.364540611,,1.834921385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,8.5,0.42304043,1089.524929,18.88443059,0,1.5270699840000002,,1.8817857180000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,9.0,0.503042662,1361.93848,20.58096835,0,1.696540259,,2.072429872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,9.5,0.574058032,1605.7653710000002,22.16705693,0,1.869619696,,2.134252393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,10.0,0.634871447,1813.81708,23.62642218,0,2.042295266,,2.1814031380000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,10.5,0.684442372,1980.749793,24.94409019,0,2.2099980269999997,,2.297611904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,11.0,0.721922636,2102.621882,26.10654096,0,2.367790402,,2.329470445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,11.5,0.746670939,2176.698614,27.10184708,0,2.510607031,,2.410183185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,12.0,0.758263833,2201.365429,27.91979616,0,2.63353369,,2.634837357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,12.5,0.756502958,2176.091762,28.55199558,0,2.732102769,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,13.0,0.741418446,2101.421274,28.99195863,0,2.80257979,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,13.5,0.713268395,1978.9818739999998,29.23517103,0,2.8422143639999997,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,14.0,0.67253446,1811.5223230000001,29.27913728,0,2.849431028,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,14.5,0.6199136120000001,1602.999831,29.12340628,0,2.823940728,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,15.0,0.556306206,1358.777277,28.76957591,0,2.766761432,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,15.5,0.482800584,1086.070249,28.22127666,0,2.680145746,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,16.0,0.400654447,795.0055949,27.4841344,0,2.5674230330000003,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,16.5,0.311273338,501.33109060000004,26.56571261,0,2.432772127,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,17.0,0.21618659199999998,234.05599180000002,25.47543482,0,2.280947231,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,17.5,0.117021171,0.0,24.22448789,0,2.1169831009999998,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,18.0,0.015473822,0.0,19.59157146,0,1.5958163,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,18.5,0.0,0.0,18.59381849,0,1.499577678,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,19.0,0.0,0.0,17.68311727,0,1.416209145,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,19.5,0.0,0.0,16.85187273,0,1.343685983,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,20.0,0.0,0.0,16.09315245,0,1.280351637,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,20.5,0.0,0.0,15.40062885,0,1.22484259,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,21.0,0.0,0.0,14.76852641,0,1.176029998,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,21.5,0.0,0.0,14.19157351,0,1.132974092,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,22.0,0.0,0.0,13.66495849,0,1.094888312,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,22.5,0.0,0.0,13.18428947,0,1.061110952,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,23.0,0.0,0.0,12.74555776,0,1.031082599,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,23.5,0.0,0.0,12.34510443,0,1.0043281,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,24.0,0.0,0.0,11.97958978,0,0.9804420490000001,,3.446989196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,0.5,0.0,0.0,10.26000314,0,0.874636683,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.0,0.0,0.0,9.893057342999999,0,0.8534053290000001,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,1.5,0.0,0.0,9.558021222,0,0.834417438,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.0,0.0,0.0,9.252119907,0,0.817406284,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,2.5,0.0,0.0,8.972819827999999,0,0.802141634,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270,3.0,0.0,0.0,8.717807738,0,0.788424018,,1.3719742719999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
